# Title: Online Malicious URL Splunk Lookup
# Updated: 2024-07-02T12:09:19Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"116.58.51.90","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"116.58.62.74","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"116.58.83.76","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.120.28.114","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.121.229.194","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.15.234.242","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.157.17.194","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.193.143.36","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.193.170.249","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.193.174.121","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.193.92.211","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.194.165.164","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.194.209.1","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.194.214.249","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.194.220.232","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.194.221.56","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.195.237.19","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.195.237.255","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.195.244.162","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.195.244.216","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.195.246.197","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.195.254.200","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.195.83.4","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.195.90.158","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.195.92.37","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.195.93.200","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.196.164.225","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.196.165.45","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.196.168.176","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.196.172.170","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.196.174.248","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.196.175.230","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.196.85.67","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.197.191.230","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.198.20.41","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.199.74.21","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.199.74.22","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.199.76.142","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.199.77.239","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.200.149.76","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.201.17.124","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.201.4.233","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.202.0.15","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.202.0.54","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.202.180.124","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.206.137.234","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.206.142.248","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.206.177.33","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.206.190.223","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.206.71.44","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.206.76.20","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.208.16.156","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.208.208.254","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.208.214.38","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.208.221.137","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.208.221.251","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.208.241.241","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.208.253.6","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.208.255.101","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.209.34.123","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.210.176.202","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.210.188.114","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.211.33.232","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.211.4.180","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.211.41.223","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.212.164.123","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.212.167.89","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.212.187.145","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.212.53.218","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.212.69.222","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.213.116.17","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.213.61.17","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.214.12.64","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.215.202.230","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.216.139.132","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.216.139.218","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.216.145.207","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.216.22.30","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.216.24.20","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.216.242.71","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.217.44.166","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.219.143.133","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.219.41.143","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.219.42.71","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.219.44.69","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.219.46.198","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.219.83.142","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.219.87.158","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.220.144.143","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.221.122.157","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.222.116.211","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.222.117.85","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.222.124.110","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.222.251.56","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.222.253.199","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.235.34.169","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.235.64.174","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.235.99.252","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.241.55.81","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.241.74.26","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.242.235.33","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.245.0.67","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.245.32.57","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.245.33.143","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.245.35.102","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.245.35.57","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.245.36.231","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.245.41.255","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.245.42.12","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.245.43.20","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.245.43.234","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.245.44.214","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.247.116.3","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.248.160.219","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.248.162.74","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.248.163.6","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.248.163.68","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.248.164.198","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.248.164.242","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.248.167.173","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.248.167.230","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.248.168.94","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.248.169.132","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.248.169.235","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.248.170.146","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.248.171.5","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.248.171.79","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.248.172.108","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.248.172.130","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.248.172.192","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.248.173.143","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.248.173.179","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.248.173.81","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.248.174.206","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.248.175.30","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.248.22.19","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.248.37.205","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.248.61.129","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.250.206.217","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.252.126.206","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.252.170.229","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.252.172.210","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.252.202.88","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.253.128.130","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.253.148.97","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.253.152.221","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.253.158.183","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.253.159.52","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.253.195.57","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.253.201.197","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.253.205.136","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.253.9.253","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.253.99.86","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.254.101.102","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.254.98.89","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.255.14.206","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.28.27.75","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.50.194.20","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.50.52.240","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.50.95.62","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"117.81.36.139","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"118.127.105.182","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"118.127.112.49","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"118.178.133.241","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"118.179.121.235","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"118.189.125.90","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"118.200.214.158","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"118.201.148.53","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"118.212.133.42","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"118.232.241.143","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"118.233.242.3","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"118.26.174.163","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"118.69.157.212","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"118.70.242.100","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"118.71.250.6","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"118.91.54.34","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"119.109.130.114","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"119.109.134.116","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"119.114.145.50","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"119.114.150.89","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"119.114.166.76","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"119.115.207.92","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"119.115.251.69","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"119.115.74.255","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"119.116.151.108","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
