# Title: Online Malicious URL Splunk Lookup
# Updated: 2024-08-09T12:09:31Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"117.219.176.13","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.219.87.220","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.220.149.172","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.222.122.88","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.222.248.19","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.223.3.209","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.223.9.66","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.235.110.191","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.241.74.26","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.242.109.219","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.248.160.229","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.248.160.245","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.248.165.233","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.248.166.168","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.248.171.55","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.248.173.203","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.248.174.28","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.248.175.159","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.248.19.119","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.253.105.85","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.253.145.109","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.253.215.33","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.253.216.28","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.253.9.81","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.255.1.15","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.28.27.75","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.50.184.22","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.50.188.167","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.50.194.20","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.50.95.62","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.72.74.197","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.86.150.26","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.95.105.111","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"118.127.105.182","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"118.127.112.49","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"118.178.133.241","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"118.179.41.46","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"118.189.125.90","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"118.190.104.55","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"118.194.233.185","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"118.201.148.50","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"118.201.148.53","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"118.212.133.42","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"118.232.241.143","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"118.233.242.3","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"118.25.173.86","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"118.25.182.25","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"118.250.5.27","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"118.26.174.163","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"118.69.157.212","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"118.71.250.6","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"118.81.16.96","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"118.89.200.169","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"118.89.88.241","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"118.91.54.34","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.108.44.74","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.114.123.3","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.114.127.76","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.114.152.199","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.114.155.173","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.115.112.41","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.116.0.227","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.116.143.47","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.116.26.41","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.123.103.169","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.123.216.176","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.13.179.133","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.13.179.180","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.13.179.185","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.13.179.186","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.13.179.187","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.13.179.189","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.13.179.191","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.13.179.222","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.13.179.227","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.13.179.75","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.13.179.78","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.13.179.84","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.13.179.92","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.15.236.104","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.15.254.44","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.167.60.236","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.179.215.185","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.179.222.160","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.180.34.166","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.180.95.240","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.183.60.171","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.184.49.250","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.185.18.103","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.186.205.34","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.186.36.112","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.187.198.34","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.189.212.67","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.252.167.174","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.32.29.121","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.40.84.254","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.40.91.22","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.45.173.126","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.45.219.31","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.8.162.77","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.91.20.97","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.91.25.19","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"119.91.61.117","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"12.148.208.86","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"12.196.184.34","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"120.209.77.75","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"120.211.104.203","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"120.211.137.177","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"120.211.69.207","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"120.211.69.86","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"120.211.70.84","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"120.31.135.206","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"120.46.35.129","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"120.53.120.95","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"120.53.236.103","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"120.61.195.105","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"120.61.7.139","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"120.77.253.240","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"121.101.130.14","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"121.101.130.152","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"121.101.191.106","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"121.101.191.150","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"121.101.248.101","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"121.167.2.59","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"121.186.242.113","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"121.196.235.124","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"121.200.63.162","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"121.200.63.165","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"121.31.85.36","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"121.36.248.151","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"121.37.222.47","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"121.40.204.42","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"121.52.72.135","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"121.61.248.112","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"121.61.248.123","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"122.100.130.101","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"122.157.183.74","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"122.170.110.131","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"122.179.136.112","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"122.188.229.61","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"122.201.25.95","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"122.51.16.51","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"122.51.240.34","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"123.11.0.240","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"123.11.10.131","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"123.11.200.104","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"123.11.5.10","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"123.110.124.238","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"123.110.57.185","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"123.115.161.41","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"123.118.191.172","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"123.12.17.55","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"123.129.1.89","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"123.129.128.202","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"123.129.132.70","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"123.129.133.40","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"123.129.152.84","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"123.129.155.150","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"123.129.155.97","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"123.133.163.7","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"123.14.18.208","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"123.143.141.75","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"123.188.121.10","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"123.188.70.173","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"123.188.77.6","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"123.188.89.28","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"123.188.94.43","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"123.189.155.150","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"123.190.242.144","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"123.190.28.81","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"123.193.21.48","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"123.200.171.184","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"123.207.55.181","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"123.231.247.114","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"123.253.12.111","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"123.4.184.210","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"123.5.147.162","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"123.97.52.152","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"124.130.242.87","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"124.131.152.56","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"124.131.95.250","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"124.153.20.102","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"124.153.22.49","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"124.19.77.89","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"124.19.79.176","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"124.19.92.48","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
