# Title: Online Malicious URL Splunk Lookup
# Updated: 2024-03-27T12:08:00Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"123.5.175.79","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"123.5.185.197","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"123.5.203.98","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"123.8.12.90","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"123.9.108.164","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"123.9.197.155","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"123.9.48.177","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"124.106.197.167","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"124.129.232.247","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"124.131.207.84","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"124.133.89.225","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"124.135.165.229","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"124.145.239.114","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"124.153.20.102","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"124.163.139.165","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"124.194.46.204","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"124.221.221.169","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"124.222.175.116","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"124.234.192.84","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"124.234.203.203","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"124.235.116.101","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"124.235.215.90","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"124.235.250.37","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"124.253.179.82","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"125.136.208.156","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"125.25.183.191","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"125.36.181.242","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"125.4.18.139","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"125.40.113.167","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"125.40.115.193","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"125.41.139.121","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"125.41.141.89","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"125.41.184.102","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"125.41.184.98","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"125.41.74.19","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"125.43.32.174","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"125.43.35.5","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"125.43.42.21","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"125.44.205.104","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"125.44.39.211","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"125.44.48.209","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"125.45.57.147","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"125.45.64.120","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"125.45.65.183","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"125.46.202.9","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"125.46.222.142","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"125.47.111.243","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"125.47.3.133","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"125.47.58.238","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"125.47.92.24","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"128.92.210.156","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"129.122.98.12","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"134.122.184.3","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"14.155.188.188","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"14.173.109.99","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"14.189.168.166","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"14.193.33.175","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"14.224.174.212","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"14.225.213.142","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"14.241.227.216","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"141.98.90.28","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"146.19.191.207","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"147.124.212.80","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"147.185.243.107","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"147.45.47.71","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"147.45.47.72","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"147.78.103.250","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"147.78.103.94","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"149.50.96.91","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"15.204.157.188","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"15.204.223.194","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"150.107.8.233","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"150.117.7.70","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"151.240.193.184","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"152.160.191.186","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"152.42.142.19","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"154.126.170.119","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"154.126.178.16","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"154.9.25.250","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"158.255.82.113","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"158.255.82.162","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"158.255.82.179","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"158.255.82.235","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"158.255.82.245","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"158.255.82.249","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"158.255.82.63","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"158.255.82.66","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"158.255.82.74","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"158.69.129.108","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"161.35.236.24","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"162.194.8.169","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"162.199.220.67","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"162.209.98.174","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"162.219.216.183","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"162.231.203.0","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"163.47.209.166","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"163.5.169.28","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"163.5.215.226","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"163.5.64.74","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"165.90.16.5","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"166.250.150.102","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"167.86.68.78","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"168.138.211.88","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"171.120.211.57","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"171.37.18.8","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"171.37.64.68","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"1717.1000uc.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"172.105.29.23","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"172.115.66.80","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"173.208.148.138","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"173.235.253.239","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"173.255.238.129","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"175.13.0.155","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"175.147.154.187","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"175.165.83.208","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"175.173.91.232","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"175.30.75.239","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"175.31.191.145","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"175.31.230.73","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"176.113.115.213","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"176.120.211.83","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"176.36.148.87","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"177.129.147.4","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"177.22.232.227","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"178.119.19.178","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"178.131.101.80","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"178.131.104.3","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"178.131.64.145","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"178.173.39.201","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"178.219.163.148","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"178.34.177.78","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"178.46.207.39","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"178.79.163.153","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"180.106.163.188","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"180.107.144.179","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"180.108.158.86","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"180.116.227.114","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"180.116.69.238","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"180.119.187.136","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"180.119.198.62","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"180.180.217.199","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"180.218.230.159","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"181.129.137.29","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"181.13.133.18","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"181.204.212.82","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"181.224.242.131","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"181.49.47.190","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"181.72.36.220","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"182.112.28.125","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"182.112.28.211","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"182.112.59.56","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"182.112.7.120","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"182.112.75.97","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"182.113.32.24","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"182.114.192.160","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"182.116.11.106","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"182.116.5.148","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"182.116.7.117","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"182.116.92.124","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"182.117.12.143","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"182.117.34.191","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"182.117.50.74","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"182.117.70.114","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"182.117.71.210","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"182.117.8.106","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"182.119.219.113","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"182.119.253.35","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"182.119.8.133","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"182.121.134.48","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"182.121.192.25","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"182.121.204.25","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"182.121.217.40","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"182.121.252.235","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"182.121.52.187","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"182.121.54.252","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"182.121.85.12","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"182.121.88.108","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"182.122.250.14","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"182.122.255.62","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"182.123.192.244","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"182.123.194.249","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"182.123.241.46","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"182.123.246.151","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"182.124.115.185","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"182.124.136.105","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"182.124.14.157","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
