# Title: Online Malicious URL Splunk Lookup
# Updated: 2024-10-18T12:10:08Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"113.221.8.189","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.221.96.36","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.221.99.32","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.221.99.46","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.225.112.129","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.228.125.37","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.228.246.155","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.228.93.246","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.229.176.79","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.229.177.244","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.229.185.147","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.229.189.33","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.229.191.39","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.229.44.6","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.229.72.144","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.229.79.120","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.230.244.2","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.230.30.4","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.230.80.138","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.230.80.80","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.231.106.8","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.231.114.231","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.231.117.172","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.231.123.228","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.231.124.224","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.231.125.49","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.231.126.38","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.231.208.47","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.231.210.133","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.231.243.243","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.231.85.11","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.231.86.94","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.236.105.199","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.236.158.61","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.236.65.165","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.237.109.83","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.237.111.182","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.237.23.54","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.237.5.230","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.237.64.255","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.237.96.249","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.237.97.179","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.238.107.239","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.238.183.91","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.238.37.200","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.239.102.14","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.239.199.227","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.239.206.33","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.239.220.193","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.239.222.204","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.239.241.15","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.239.243.187","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.24.128.81","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.24.129.182","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.24.156.20","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.24.161.10","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.24.162.44","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.25.167.245","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.25.206.161","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.250.188.15","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.26.155.69","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.26.181.34","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.26.192.182","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.26.50.146","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.26.59.101","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.26.62.0","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.26.84.16","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.26.93.93","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.27.13.102","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.27.14.192","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.27.33.173","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.27.80.109","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.27.81.101","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.4.175.51","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"113.50.0.109","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"114.115.141.157","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"114.132.159.247","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"114.132.66.51","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"114.215.27.238","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"114.216.154.143","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"114.217.206.3","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"114.217.95.89","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"114.220.12.4","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"114.220.154.210","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"114.226.24.193","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"114.227.15.208","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"114.227.34.135","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"114.227.48.67","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"114.227.51.64","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"114.227.54.101","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"114.228.131.154","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"114.228.234.181","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"114.228.71.91","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"114.234.22.233","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"114.242.13.218","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"114.242.201.21","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"114.254.38.103","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"114.55.250.233","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"114.55.34.218","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"114.55.91.166","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"114.7.160.114","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"114.7.209.193","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"115.124.44.20","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"115.159.149.77","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"115.159.72.226","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"115.245.112.26","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"115.28.26.10","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"115.37.8.16","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"115.48.148.191","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"115.49.100.228","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"115.49.210.175","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"115.49.24.181","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"115.50.203.22","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"115.50.234.172","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"115.50.3.83","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"115.51.90.112","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"115.52.16.82","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"115.53.238.98","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"115.54.126.49","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"115.54.168.22","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"115.54.178.128","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"115.54.236.21","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"115.55.129.16","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"115.55.201.121","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"115.55.207.200","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"115.55.217.51","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"115.55.220.103","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"115.55.34.76","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"115.55.76.37","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"115.55.79.226","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"115.56.147.188","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"115.56.150.229","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"115.56.151.151","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"115.56.161.143","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"115.57.161.161","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"115.57.25.216","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"115.57.80.193","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"115.58.32.114","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"115.59.92.90","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"115.60.224.201","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"115.61.142.8","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"116.105.141.232","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"116.108.209.16","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"116.136.142.2","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"116.138.190.162","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"116.138.207.90","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"116.138.21.154","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"116.138.217.115","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"116.138.28.226","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"116.138.97.166","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"116.139.179.243","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"116.140.114.81","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"116.140.135.66","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"116.196.95.100","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"116.198.216.110","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"116.198.247.52","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"116.2.169.117","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"116.206.151.203","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"116.232.74.131","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"116.232.74.172","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"116.3.137.172","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"116.58.21.218","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"116.58.51.90","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"116.58.78.122","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"116.58.83.76","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"116.62.242.43","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"116.62.70.252","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"116.68.162.186","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"116.72.19.113","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"117.102.80.66","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"117.120.28.114","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"117.133.95.242","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"117.157.17.194","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"117.192.234.208","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"117.195.174.129","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"117.195.232.4","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"117.195.241.241","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"117.195.243.82","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"117.195.245.96","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"117.196.128.143","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"117.197.163.40","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"117.198.10.197","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"117.198.13.215","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"117.198.14.168","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"117.198.15.66","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"117.198.8.202","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"117.199.77.182","","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
