# Title: Online Malicious URL Splunk Lookup
# Updated: 2025-03-04T12:11:15Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"115.63.15.85","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"115.63.179.181","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"115.63.8.230","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"115.79.226.24","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"116.108.208.126","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"116.110.186.157","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"116.133.72.61","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"116.136.142.2","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"116.138.162.244","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"116.138.187.13","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"116.138.247.193","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"116.139.105.199","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"116.15.50.242","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"116.171.106.3","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"116.193.143.20","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"116.196.92.13","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"116.196.95.100","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"116.198.229.197","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"116.2.171.212","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"116.205.98.214","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"116.212.144.187","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"116.212.156.83","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"116.55.181.84","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"116.58.21.218","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"116.58.51.90","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"116.58.78.122","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"116.58.83.76","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"116.62.69.12","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"116.72.2.83","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"117.131.92.150","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"117.157.17.194","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"117.196.142.110","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"117.200.144.223","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"117.200.202.156","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"117.200.202.77","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"117.205.93.193","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"117.206.103.240","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"117.206.68.163","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"117.206.70.37","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"117.208.102.3","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"117.208.169.193","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"117.209.22.3","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"117.209.88.157","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"117.215.129.223","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"117.215.129.232","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"117.216.139.132","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"117.216.139.140","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"117.216.139.142","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"117.216.139.143","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"117.216.139.148","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"117.216.139.218","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"117.216.53.44","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"117.217.34.137","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"117.219.137.101","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"117.240.155.245","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"117.241.201.43","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"117.247.101.185","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"117.247.104.212","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"117.250.224.107","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"117.253.66.136","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"117.253.71.70","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"117.255.182.224","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"117.50.178.197","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"117.50.190.56","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"117.50.194.20","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"117.50.95.62","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"117.72.36.133","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"117.72.70.169","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"117.93.32.158","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"118.127.105.182","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"118.127.112.49","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"118.127.117.170","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"118.178.133.241","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"118.179.121.235","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"118.179.203.50","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"118.179.254.98","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"118.179.41.46","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"118.189.125.90","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"118.189.172.141","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"118.200.142.138","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"118.212.35.175","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"118.251.13.140","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"118.26.174.163","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"118.40.48.34","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"118.43.201.85","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"118.44.144.198","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"118.69.157.212","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"118.70.244.17","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"118.71.250.6","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"119.109.164.238","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"119.109.230.97","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"119.115.166.217","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"119.115.244.157","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"119.115.77.85","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"119.117.100.172","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"119.117.107.20","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"119.117.42.189","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"119.13.179.133","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"119.13.179.136","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"119.13.179.16","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"119.13.179.180","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"119.13.179.185","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"119.13.179.186","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"119.13.179.189","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"119.13.179.222","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"119.13.179.225","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"119.13.179.227","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"119.13.179.75","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"119.13.179.78","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"119.13.179.84","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"119.13.179.92","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"119.15.239.133","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"119.15.254.44","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"119.15.85.142","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"119.15.92.78","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"119.179.239.161","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"119.183.36.127","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"119.186.142.162","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"119.186.211.139","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"119.189.163.131","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"119.192.128.163","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"119.193.158.215","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"119.206.216.132","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"119.23.208.137","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"119.252.167.172","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"119.40.84.254","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"119.40.91.22","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"119.45.127.116","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"119.91.25.19","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"12.196.184.34","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"120.157.196.37","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"120.24.38.217","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"120.24.64.74","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"120.25.163.165","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"120.50.10.30","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"120.61.66.212","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"120.79.88.77","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"120.84.212.214","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"120.84.213.51","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"120.84.213.88","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"120.84.214.131","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"120.84.214.6","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"120.84.215.45","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"121.101.130.14","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"121.101.130.152","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"121.121.71.112","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"121.121.71.113","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"121.121.71.114","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"121.121.71.115","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"121.185.252.173","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"121.199.56.173","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"121.200.63.162","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"121.200.63.165","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"121.202.211.2","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"121.228.62.161","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"121.234.224.183","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"121.239.43.126","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"121.4.36.95","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"121.40.112.176","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"121.40.19.66","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"121.40.253.98","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"121.43.104.75","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"121.43.131.0","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"121.43.227.196","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"121.46.19.69","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"121.73.169.68","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"121.78.147.213","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"122.100.232.159","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"122.114.193.75","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"122.156.143.62","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"122.160.164.103","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"122.168.123.76","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"122.170.110.131","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"122.179.136.112","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"122.193.52.24","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"122.201.25.95","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"122.51.183.116","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"122.51.52.109","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"123.10.142.132","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"123.11.79.57","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"123.112.97.90","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"123.114.81.161","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"123.117.136.97","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"123.12.10.147","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"123.12.21.93","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"123.12.42.47","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
