# Title: Online Malicious URL Splunk Lookup
# Updated: 2025-06-08T00:35:42Z
# Expires: 12 hours (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"119.13.179.75","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"119.13.179.78","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"119.13.179.84","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"119.13.179.92","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"119.15.85.142","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"119.15.88.158","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"119.15.92.78","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"119.166.72.154","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"119.193.158.215","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"119.206.216.132","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"119.23.60.60","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"119.252.167.172","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"119.28.116.34","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"119.40.84.254","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"119.45.71.218","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"119.91.25.19","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"12.196.184.34","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"120.234.1.251","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"120.24.206.137","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"120.25.163.165","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"120.27.20.98","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"120.27.235.78","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"120.28.169.169","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"120.28.215.74","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"120.28.74.124","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"120.29.152.106","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"120.50.10.30","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"120.76.238.109","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"121.101.130.14","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"121.101.130.152","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"121.101.191.106","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"121.101.191.150","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"121.154.133.182","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"121.160.13.185","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"121.160.146.2","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"121.167.209.164","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"121.171.162.63","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"121.181.234.240","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"121.185.252.173","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"121.199.55.205","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"121.200.63.162","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"121.200.63.165","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"121.202.208.107","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"121.202.208.193","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"121.202.208.237","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"121.202.209.191","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"121.202.209.31","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"121.202.209.46","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"121.202.210.5","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"121.202.211.2","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"121.202.211.217","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"121.36.93.103","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"121.40.112.176","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"121.40.127.134","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"121.40.202.70","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"121.43.104.75","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"121.62.63.223","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"121.73.168.9","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"122.114.193.75","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"122.160.164.103","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"122.170.110.131","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"122.179.136.112","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"122.21.133.121","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"122.51.183.116","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"122.55.206.38","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"122.97.155.100","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"122.97.155.135","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"123.117.136.97","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"123.143.141.75","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"123.19.189.215","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"123.190.75.164","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"123.193.146.187","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"123.193.21.48","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"123.200.177.3","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"123.209.101.119","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"123.227.10.178","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"123.231.247.114","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"123.231.92.17","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"123.240.130.119","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"123.56.43.176","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"123.57.166.174","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"123.57.250.154","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"123.60.219.97","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"123.60.83.46","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"123.ywxww.net","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"124.123.123.15","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"124.123.26.174","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"124.153.20.102","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"124.153.22.49","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"124.19.79.164","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"124.19.79.176","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"124.220.235.28","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"124.221.27.158","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"124.221.32.87","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"124.221.5.207","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"124.222.81.106","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"124.248.170.82","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"124.29.249.182","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"124.41.225.49","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"124.67.254.109","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"125.139.206.224","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"125.186.91.61","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"126.23.203.236","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"128.127.102.134","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"129.204.254.108","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"13.71.2.244","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"130.185.193.208","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"130.204.154.237","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"130.255.128.176","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"131.108.39.235","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"132.255.117.198","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"132.255.192.122","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"132.red-81-42-249.staticip.rima-tde.net","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"133.106.109.18","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"134.249.141.119","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"136.169.119.33","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"138.122.43.76","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"138.186.156.210","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"138.36.239.20","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"139.159.155.204","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"139.159.157.238","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"139.196.237.171","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"139.198.15.223","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"139.255.17.234","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"139.255.30.107","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"139.255.40.124","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"139.255.67.189","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"139.255.97.116","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"139.99.171.1","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"14-0-204-188.static.pccw-hkt.com","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"14.0.204.188","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"14.142.209.198","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"14.161.6.225","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"14.164.209.125","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"14.175.180.17","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"14.200.203.114","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"14.224.174.212","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"14.224.190.45","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"14.245.212.25","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"14.245.84.36","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"14.29.160.181","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"14.33.239.247","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"14.45.99.185","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"14.54.96.182","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"140.192.101.212","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"141.101.226.78","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"141.105.87.18","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"141.134.214.217","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"141.147.43.219","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"141.155.36.213","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"141.98.11.82","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"143.92.48.9","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"143.92.51.20","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"143.92.51.79","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"144.172.106.67","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"144.172.71.105","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"144.34.158.170","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"144.48.170.111","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"144.48.171.68","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"144.6.87.144","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"144.91.67.66","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"145.239.197.144","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"145.249.115.203","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"146.0.42.82","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"146.103.25.100","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"146.196.120.194","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"146.196.120.21","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"146.196.122.104","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"146.196.97.231","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"146.66.164.51","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"147.50.240.62","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"148.230.169.75","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"148.66.16.226","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"148.66.16.227","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"148.66.16.228","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"148.66.16.229","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"148.66.16.230","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"149.255.10.46","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"149.62.200.106","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"149.88.73.206","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"15.204.239.164","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"150.107.205.29","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"150.129.202.193","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"150.129.202.197","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"150.158.25.244","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
