# Title: Online Malicious URL Splunk Lookup
# Updated: 2024-10-21T12:10:53Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"112.74.166.145","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"112.74.185.5","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"112.74.95.85","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"112.84.68.231","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"112.93.139.29","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"112.93.201.10","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"112.93.203.64","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.106.6.106","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.156.110.218","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.160.158.236","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.160.185.79","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.160.249.9","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.160.251.236","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.161.57.162","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.205.182.16","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.214.56.228","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.214.56.232","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.214.56.234","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.214.56.235","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.219.177.95","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.221.73.241","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.221.76.199","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.221.77.238","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.221.8.189","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.221.96.36","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.225.104.184","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.225.112.129","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.228.125.37","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.228.127.3","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.228.135.225","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.228.212.109","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.228.246.155","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.228.93.246","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.229.176.79","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.229.184.186","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.229.185.147","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.229.185.186","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.229.190.150","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.229.191.39","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.229.44.6","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.229.47.131","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.229.72.144","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.230.244.2","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.230.30.4","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.230.80.138","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.230.80.80","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.231.106.8","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.231.117.172","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.231.124.224","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.231.205.243","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.231.206.214","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.231.211.23","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.231.224.249","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.231.80.237","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.231.92.165","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.232.78.144","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.233.175.22","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.236.105.199","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.236.116.93","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.236.151.219","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.236.158.61","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.236.159.118","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.236.65.165","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.236.71.178","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.237.105.254","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.237.109.83","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.237.142.64","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.237.23.54","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.237.5.230","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.237.64.255","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.238.171.22","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.238.183.91","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.238.37.200","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.239.199.227","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.239.206.33","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.239.208.81","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.239.222.204","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.239.223.239","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.239.241.15","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.239.243.187","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.239.80.137","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.24.128.81","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.24.129.182","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.24.161.10","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.24.162.44","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.24.167.232","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.25.206.161","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.25.225.208","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.250.188.15","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.26.155.69","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.26.178.136","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.26.181.34","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.26.62.0","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.26.83.206","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.26.93.93","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.27.14.192","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.27.80.109","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.44.66.107","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"113.50.0.109","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"114.115.141.157","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"114.132.159.247","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"114.132.66.51","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"114.215.27.238","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"114.217.95.89","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"114.220.12.4","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"114.220.154.210","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"114.226.126.132","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"114.226.192.166","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"114.226.24.193","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"114.227.34.135","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"114.227.51.64","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"114.228.234.113","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"114.228.71.91","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"114.239.39.141","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"114.242.13.218","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"114.242.201.21","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"114.254.38.103","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"114.31.28.42","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"114.55.100.165","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"114.55.106.136","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"114.55.250.233","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"114.55.34.218","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"114.55.91.166","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"114.7.160.114","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"114.7.209.193","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.159.149.77","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.159.72.226","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.245.112.26","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.28.26.10","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.37.8.16","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.42.121.22","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.42.122.1","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.48.153.205","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.48.223.193","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.49.0.136","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.49.241.181","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.49.3.130","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.50.0.162","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.50.203.22","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.50.222.128","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.50.47.99","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.50.94.118","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.51.99.28","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.52.179.60","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.52.188.54","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.52.22.180","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.52.6.216","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.52.7.105","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.53.233.235","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.53.77.222","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.54.163.30","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.54.236.239","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.55.165.218","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.55.221.7","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.55.42.244","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.55.56.145","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.55.8.118","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.55.91.38","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.56.128.97","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.56.155.230","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.56.161.103","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.56.169.170","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.57.244.222","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.57.80.121","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.58.32.80","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.58.85.209","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.58.99.95","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.61.119.43","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.61.16.123","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.63.10.204","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.63.130.219","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.63.42.191","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"115.63.54.86","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"116.105.141.232","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"116.108.209.16","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"116.136.142.2","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"116.138.190.162","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"116.138.207.90","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"116.138.217.115","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"116.138.43.22","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"116.139.240.207","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"116.139.255.160","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"116.140.114.81","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"116.140.135.66","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"116.140.173.182","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"116.196.95.100","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
