# Title: Online Malicious URL Splunk Lookup
# Updated: 2025-05-11T00:33:59Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"115.49.29.181","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"115.49.3.166","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"115.49.6.212","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"115.50.18.181","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"115.50.6.181","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"115.54.115.7","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"115.55.207.205","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"115.55.22.226","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"115.55.55.14","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"115.56.159.3","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"115.57.246.129","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"115.62.6.214","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"115.63.180.146","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"115.94.9.181","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"116.108.124.229","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"116.110.178.184","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"116.110.184.69","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"116.114.212.199","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"116.133.72.47","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"116.136.142.2","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"116.139.42.85","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"116.139.55.8","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"116.15.50.242","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"116.171.106.3","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"116.193.143.20","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"116.196.92.13","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"116.206.151.203","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"116.212.144.187","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"116.58.21.218","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"116.58.51.90","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"116.58.62.74","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"116.58.78.122","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"116.58.83.76","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"116.72.2.83","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"117.157.17.194","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"117.194.18.71","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"117.200.119.220","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"117.201.240.26","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"117.203.158.120","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"117.205.86.129","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"117.206.67.119","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"117.206.77.208","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"117.209.2.234","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"117.209.84.26","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"117.209.84.4","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"117.210.211.59","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"117.211.209.140","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"117.211.215.108","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"117.213.253.244","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"117.215.129.223","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"117.215.129.232","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"117.216.139.132","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"117.216.139.140","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"117.216.139.142","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"117.216.139.143","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"117.216.139.145","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"117.216.139.148","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"117.216.139.218","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"117.217.80.40","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"117.219.133.212","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"117.235.115.18","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"117.240.155.245","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"117.241.203.185","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"117.241.48.236","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"117.242.197.32","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"117.247.101.185","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"117.247.101.217","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"117.247.101.63","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"117.248.192.32","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"117.25.137.34","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"117.26.113.252","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"117.50.178.197","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"117.50.184.22","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"117.50.194.20","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"117.50.95.62","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"117.72.36.133","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"117.72.70.169","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"117.72.74.85","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"117.85.190.138","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"118.11.40.125","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"118.11.41.178","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"118.125.7.84","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"118.127.105.182","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"118.127.112.49","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"118.127.117.170","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"118.14.238.239","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"118.178.133.241","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"118.179.121.235","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"118.179.203.50","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"118.189.125.90","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"118.189.172.141","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"118.195.189.82","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"118.200.142.170","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"118.212.35.175","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"118.213.177.165","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"118.233.240.6","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"118.248.73.246","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"118.26.174.163","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"118.31.114.149","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"118.44.144.198","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"118.69.157.212","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"118.70.206.169","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"118.70.214.169","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"118.70.242.100","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"118.70.244.17","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"118.71.250.6","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"118.97.222.219","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"119.115.73.241","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"119.13.179.133","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"119.13.179.136","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"119.13.179.16","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"119.13.179.180","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"119.13.179.185","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"119.13.179.186","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"119.13.179.189","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"119.13.179.191","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"119.13.179.222","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"119.13.179.225","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"119.13.179.227","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"119.13.179.75","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"119.13.179.78","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"119.13.179.84","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"119.13.179.92","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"119.15.239.133","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"119.15.254.44","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"119.15.85.142","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"119.15.92.78","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"119.156.228.235","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"119.166.72.154","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"119.167.27.72","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"119.185.177.232","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"119.192.136.190","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"119.193.158.215","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"119.252.167.172","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"119.4.53.40","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"119.40.91.22","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"119.47.92.98","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"119.91.25.19","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"12.196.184.34","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"120.157.15.116","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"120.24.62.81","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"120.25.163.165","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"120.27.235.78","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"120.28.138.7","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"120.28.153.2","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"120.28.169.169","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"120.28.194.160","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"120.28.197.35","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"120.28.200.112","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"120.28.200.239","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"120.28.215.155","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"120.29.152.106","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"120.50.10.30","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"120.79.64.164","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"121.101.130.14","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"121.101.130.152","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"121.101.191.106","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"121.101.191.150","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"121.154.133.182","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"121.157.217.119","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"121.160.13.185","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"121.160.146.2","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"121.167.154.98","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"121.167.209.164","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"121.171.162.63","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"121.181.234.240","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"121.185.252.173","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"121.200.63.162","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"121.200.63.165","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"121.202.208.107","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"121.202.208.237","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"121.202.209.191","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"121.202.209.31","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"121.202.209.46","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"121.202.210.5","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"121.202.211.2","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"121.202.211.217","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"121.231.24.66","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"121.236.172.115","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"121.238.196.132","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"121.36.93.103","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"121.37.134.174","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"121.37.6.252","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"121.40.112.176","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"121.43.104.75","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"121.73.169.216","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"122.100.234.206","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
